"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2462","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","94842","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2463","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2464","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2465","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","91511","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2466","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","90563","0000000134","Onde OFB","2","Ecoulement non visible",3.079212455,48.845854051,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2467","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2468","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2469","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","88804","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2470","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","83656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2471","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","82656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2472","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","81650","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2473","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","80806","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2474","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","80805","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2475","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","77259","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2476","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","76366","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2477","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2478","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","73050","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2479","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","72015","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2480","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","69171","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2481","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","69051","0000000134","Onde OFB",NA,"Donnée manquante",3.079212455,48.845854051,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2482","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2483","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","68256","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2484","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","68128","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2485","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67904","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2486","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2487","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2488","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67263","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2489","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67017","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2490","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","66801","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2491","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","65451","0000000134","Onde OFB","2","Ecoulement non visible",3.079212455,48.845854051,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2492","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","64666","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2493","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2494","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2495","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","62253","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2496","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2497","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2498","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2499","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","643","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2500","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","542","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2501","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2502","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","304","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2503","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2504","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2505","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","106716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2506","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","104218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2507","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","103205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2508","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","102011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2509","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","101007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2510","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","99717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2511","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98834","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2512","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2513","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2514","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98332","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2515","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98269","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2516","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2517","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2518","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2519","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2520","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2521","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2522","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2523","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96824","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2524","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2525","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2526","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2527","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2528","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2529","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2530","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2531","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2532","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2533","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2534","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94976","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2535","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2536","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2537","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2538","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2539","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2540","F6540002","Le ru de l'Orgeval à COULOMMIERS","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","89455","0000000134","Onde OFB","2","Ecoulement non visible",3.112173923,48.816196023,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
