"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1581","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","97121","0000000134","Onde OFB","1","Ecoulement visible",2.573222594,48.723482503,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1582","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","96772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1583","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","96666","0000000134","Onde OFB","1f","Ecoulement visible faible",2.573222594,48.723482503,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1584","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","96492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1585","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","96277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1586","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","96158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1587","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","95942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2021-09-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1588","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","95784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1589","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","95681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1590","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","95571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1591","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","95415","0000000134","Onde OFB","1","Ecoulement visible",2.573222594,48.723482503,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1592","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","95150","0000000134","Onde OFB","2","Ecoulement non visible",2.573222594,48.723482503,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1593","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","94926","0000000134","Onde OFB","2","Ecoulement non visible",2.573222594,48.723482503,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1594","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","94740","0000000134","Onde OFB","2","Ecoulement non visible",2.573222594,48.723482503,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1595","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","94622","0000000134","Onde OFB","1f","Ecoulement visible faible",2.573222594,48.723482503,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1596","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","94498","0000000134","Onde OFB","1f","Ecoulement visible faible",2.573222594,48.723482503,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1597","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","93752","0000000134","Onde OFB","1f","Ecoulement visible faible",2.573222594,48.723482503,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1598","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","93751","0000000134","Onde OFB","2","Ecoulement non visible",2.573222594,48.723482503,2019-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1599","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","93750","0000000134","Onde OFB","2","Ecoulement non visible",2.573222594,48.723482503,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1600","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","67484","0000000134","Onde OFB","1","Ecoulement visible",2.573222594,48.723482503,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1601","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","67389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1602","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","67186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1603","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","67150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1604","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","66999","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1605","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","66887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1606","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","65605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1607","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","64811","0000000134","Onde OFB","1","Ecoulement visible",2.573222594,48.723482503,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1608","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","64000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1609","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","62957","0000000134","Onde OFB","1f","Ecoulement visible faible",2.573222594,48.723482503,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1610","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","62113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1611","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","1184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1612","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","1079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1613","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","938","0000000134","Onde OFB","1f","Ecoulement visible faible",2.573222594,48.723482503,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1614","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1615","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1616","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1617","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1618","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1619","F4860002","Réveillon","94","Val-de-Marne","94070","SANTENY","11","Ile-de-France","03","Seine-Normandie","F48-0400","Le Reveillon","82","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.573222594,48.723482503,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1620","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","98332","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1621","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","98269","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1622","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1623","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1624","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","97623","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1625","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1626","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1627","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1628","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1629","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","96824","0000000134","Onde OFB","2","Ecoulement non visible",3.372253442,48.883739936,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1630","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","96651","0000000134","Onde OFB","2","Ecoulement non visible",3.372253442,48.883739936,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1631","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1632","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1633","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1634","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1635","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1636","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1637","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1638","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1639","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","95123","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1640","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","94976","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1641","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1642","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1643","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","94549","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1644","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1645","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","90563","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1646","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1647","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1648","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","88804","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1649","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","83656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1650","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1651","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","81650","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1652","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","80806","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1653","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","80805","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1654","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1655","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1656","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1657","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","73050","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1658","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1659","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","69171","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1660","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","69051","0000000134","Onde OFB",NA,"Donnée manquante",3.372253442,48.883739936,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1661","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1662","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","68256","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1663","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","68128","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1664","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","67904","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1665","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1666","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
