"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1947","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","88804","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1948","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","83656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1949","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1950","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","81650","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1951","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","80806","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1952","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","80805","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1953","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1954","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1955","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1956","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","73050","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1957","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1958","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","69171","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1959","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","69051","0000000134","Onde OFB",NA,"Donnée manquante",3.372253442,48.883739936,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1960","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1961","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","68256","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1962","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","68128","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1963","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","67904","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1964","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1965","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1966","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","67263","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1967","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","67017","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1968","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","66801","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1969","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","65451","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1970","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1971","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","63780","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1972","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1973","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","62253","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1974","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","905","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1975","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1976","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1977","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1978","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1979","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1980","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1981","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1982","F6240003","Le ru Moreau à VERDELOT","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1983","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","108954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1984","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","107570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1985","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","106716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1986","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","104218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1987","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","103205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1988","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","102011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1989","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","101007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1990","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","99717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1991","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","98834","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1992","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1993","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1994","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","98332","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1995","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","98269","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1996","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1997","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1998","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1999","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2000","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2001","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2002","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2003","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2004","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.225012607,48.901081385,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2005","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2006","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2007","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2008","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2009","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2010","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2011","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2012","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2013","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95123","0000000134","Onde OFB","1f","Ecoulement visible faible",3.225012607,48.901081385,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2014","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2015","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2016","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2017","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2018","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2019","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2020","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2021","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2022","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","88804","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2023","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2024","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
