"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2065","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2066","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","98332","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2067","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","98269","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2068","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","97911","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2069","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","97812","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2070","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2071","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2072","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2073","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2074","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2075","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2076","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","96651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2077","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2078","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2079","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2080","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2081","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2082","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2083","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2084","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2085","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95123","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2086","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2087","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","94842","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2088","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2089","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2090","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","91511","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2091","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","90563","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2092","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2093","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2094","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","88804","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2095","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2096","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2097","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","81650","0000000134","Onde OFB","3","Assec",2.84654089,49.058187827,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2098","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","80806","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2099","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","80805","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2100","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2101","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","76366","0000000134","Onde OFB","2","Ecoulement non visible",2.84654089,49.058187827,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2102","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2103","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","73050","0000000134","Onde OFB","2","Ecoulement non visible",2.84654089,49.058187827,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2104","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","72015","0000000134","Onde OFB","2","Ecoulement non visible",2.84654089,49.058187827,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2105","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","69171","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2106","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","69051","0000000134","Onde OFB",NA,"Donnée manquante",2.84654089,49.058187827,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2107","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2108","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","68256","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2109","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","68128","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2110","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","67904","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2111","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","67544","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2112","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2113","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","67263","0000000134","Onde OFB","2","Ecoulement non visible",2.84654089,49.058187827,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2114","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","67017","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2115","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","66801","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2116","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","65451","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2117","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2118","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2119","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2120","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","62253","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2121","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","905","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2122","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2123","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2124","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2125","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2126","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2127","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2128","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2129","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2130","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2131","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","98560","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2132","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","98332","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2133","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","98269","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2134","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2135","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97812","0000000134","Onde OFB","2","Ecoulement non visible",3.218220716,48.755143098,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2136","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97623","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2137","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2138","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2139","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2140","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2141","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96824","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2142","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2143","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2144","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2145","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2146","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2147","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
