"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2178","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2179","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2180","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2181","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2182","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2183","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2184","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2185","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2186","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2187","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2188","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2189","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2190","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2191","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2192","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2193","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2194","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2195","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2196","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2197","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2198","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2199","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2200","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2201","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2202","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2203","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2204","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2205","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","88804","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2206","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2207","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2208","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","81650","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2209","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","80806","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2210","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","80805","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2211","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2212","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2213","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2214","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2215","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2216","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","69171","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2217","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2218","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","68256","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2219","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","68128","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2220","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67904","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2221","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2222","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2223","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67263","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2224","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67017","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2225","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","66801","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2226","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","65451","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2227","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2228","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2229","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2230","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","62253","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2231","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","1212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2232","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","1126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2233","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","1093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2234","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2235","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2236","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2237","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2238","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2239","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2240","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2241","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2242","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2243","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2244","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2245","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2246","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2247","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2248","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2249","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2250","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2251","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.25064555,48.701448344,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2252","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2253","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2254","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2255","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2256","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2257","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2258","F6560001","Aubetin à Beton-Bazoches","77","Seine-et-Marne","77032","BETON-BAZOCHES","11","Ile-de-France","03","Seine-Normandie","F65-0410","L'Aubetin","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.25064555,48.701448344,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
