"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1472","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1473","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1474","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1475","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1476","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","96651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1477","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",2.870942139,48.656724338,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1478","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1479","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1480","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1481","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1482","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1483","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1484","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1485","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1486","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1487","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1488","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1489","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1490","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1491","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","90563","0000000134","Onde OFB","1f","Ecoulement visible faible",2.870942139,48.656724338,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1492","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1493","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1494","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","88804","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1495","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1496","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1497","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","81650","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1498","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","80806","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1499","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","80805","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1500","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1501","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1502","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.870942139,48.656724338,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1503","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1504","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","72015","0000000134","Onde OFB","1f","Ecoulement visible faible",2.870942139,48.656724338,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1505","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","69171","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1506","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","69051","0000000134","Onde OFB",NA,"Donnée manquante",2.870942139,48.656724338,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1507","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1508","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","68256","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1509","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","68128","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1510","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","67904","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1511","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1512","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",2.870942139,48.656724338,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1513","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","67263","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1514","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","67017","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1515","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","66801","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1516","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","65451","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1517","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1518","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1519","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1520","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","62253","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1521","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","1212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1522","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","1126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1523","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","1093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1524","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1525","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1526","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1527","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1528","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1529","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1530","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1531","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1532","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1533","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","102011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1534","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","101007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1535","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","99717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1536","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","98834","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1537","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1538","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1539","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","98332","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1540","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","98269","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1541","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1542","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1543","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1544","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1545","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97402","0000000134","Onde OFB","1f","Ecoulement visible faible",2.772341832,48.685024598,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1546","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1547","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1548","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1549","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","96651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1550","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",2.772341832,48.685024598,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1551","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1552","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1553","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1554","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
