"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2279","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2280","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2281","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67263","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2282","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67017","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2283","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","66801","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2284","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","65451","0000000134","Onde OFB","2","Ecoulement non visible",3.079212455,48.845854051,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2285","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","64666","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2286","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2287","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2288","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","62253","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2289","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2290","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2291","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2292","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","643","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2293","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","542","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2294","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2295","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","304","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2296","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2297","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2298","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98834","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2299","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2300","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2301","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98332","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2302","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98269","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2303","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2304","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2305","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2306","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2307","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2308","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2309","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2310","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96824","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2311","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2312","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2313","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2314","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2315","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2316","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2317","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2318","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2319","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2320","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2321","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94976","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2322","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2323","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2324","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2325","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2326","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2327","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","89455","0000000134","Onde OFB","2","Ecoulement non visible",3.112173923,48.816196023,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2328","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","89152","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2329","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","88804","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2330","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2331","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","82656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2332","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","81650","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2333","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","80806","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2334","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","80805","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2335","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2336","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2337","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2338","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2339","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2340","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","69171","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2341","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","69051","0000000134","Onde OFB",NA,"Donnée manquante",3.112173923,48.816196023,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2342","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2343","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","68256","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2344","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","68128","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2345","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","67904","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2346","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2347","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2348","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","67263","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2349","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","67017","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2350","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","66801","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2351","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","65451","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2352","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2353","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2354","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2355","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","62253","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2356","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2357","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2358","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2359","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
