"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2405","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","103205","0000000134","Onde OFB","2","Ecoulement non visible",3.218220716,48.755143098,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2406","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","102011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2407","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","101007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2408","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","99717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2409","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","98834","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2410","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2411","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","98560","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2412","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","98332","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2413","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","98269","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2414","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2415","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97812","0000000134","Onde OFB","2","Ecoulement non visible",3.218220716,48.755143098,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2416","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97623","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2417","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2418","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2419","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2420","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2421","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96824","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2422","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2423","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2424","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2425","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2426","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2427","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2428","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2429","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2430","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2431","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95123","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2432","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","94976","0000000134","Onde OFB","2","Ecoulement non visible",3.218220716,48.755143098,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2433","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","94842","0000000134","Onde OFB","2","Ecoulement non visible",3.218220716,48.755143098,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2434","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2435","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2436","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","91511","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2437","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","90563","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2438","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","89455","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2439","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2440","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","88804","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2441","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","83656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2442","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","82656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2443","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","81650","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2444","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","80806","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2445","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","80805","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2446","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2447","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2448","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2449","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","73050","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2450","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2451","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","69171","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2452","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","69051","0000000134","Onde OFB",NA,"Donnée manquante",3.218220716,48.755143098,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2453","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2454","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","68256","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2455","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","68128","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2456","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","67904","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2457","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2458","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2459","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","67263","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2460","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","67017","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2461","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","66801","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2462","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","65451","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2463","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2464","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","63780","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2465","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2466","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","62253","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2467","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2468","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","798","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2469","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2470","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","643","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2471","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","542","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2472","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2473","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2474","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2475","F6530001","Le ru de vannetin à CHOISY-EN-BRIE","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2476","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","107570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2477","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","106716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2478","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","104218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2479","F6540001","Le ru du Rognon à AULNOY","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","103205","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
