"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1328","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1329","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1330","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.870942139,48.656724338,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1331","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1332","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","72015","0000000134","Onde OFB","1f","Ecoulement visible faible",2.870942139,48.656724338,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1333","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","69171","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1334","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","69051","0000000134","Onde OFB",NA,"Donnée manquante",2.870942139,48.656724338,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1335","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1336","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","68256","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1337","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","68128","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1338","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","67904","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1339","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1340","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",2.870942139,48.656724338,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1341","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","67263","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1342","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","67017","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1343","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","66801","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1344","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","65451","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1345","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1346","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1347","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1348","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","62253","0000000134","Onde OFB","1","Ecoulement visible",2.870942139,48.656724338,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1349","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","1212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1350","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","1126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1351","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","1093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1352","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1353","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1354","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1355","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1356","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1357","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1358","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1359","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1360","F4740002","Yerres à Argentières","77","Seine-et-Marne","77007","ARGENTIERES","11","Ile-de-France","03","Seine-Normandie","F4--0210","L'Yerres","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.870942139,48.656724338,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1361","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","98269","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1362","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1363","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1364","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1365","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1366","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97402","0000000134","Onde OFB","1f","Ecoulement visible faible",2.772341832,48.685024598,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1367","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1368","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1369","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1370","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","96651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1371","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",2.772341832,48.685024598,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1372","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1373","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1374","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1375","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1376","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1377","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1378","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1379","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1380","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","94976","0000000134","Onde OFB","1f","Ecoulement visible faible",2.772341832,48.685024598,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1381","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1382","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",2.772341832,48.685024598,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1383","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1384","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1385","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","90563","0000000134","Onde OFB","1f","Ecoulement visible faible",2.772341832,48.685024598,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1386","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1387","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1388","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","88804","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1389","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1390","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1391","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","81650","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1392","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","80806","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1393","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","80805","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1394","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1395","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","76366","0000000134","Onde OFB","1f","Ecoulement visible faible",2.772341832,48.685024598,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1396","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1397","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1398","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","72015","0000000134","Onde OFB","1f","Ecoulement visible faible",2.772341832,48.685024598,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1399","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","69171","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1400","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","69051","0000000134","Onde OFB",NA,"Donnée manquante",2.772341832,48.685024598,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1401","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1402","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","68256","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1403","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","68128","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1404","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","67904","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1405","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1406","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.772341832,48.685024598,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1407","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","67263","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1408","F4770001","Marsange à Liverdy-en-Brie","77","Seine-et-Marne","77254","LIVERDY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4770600","La Marsange","67017","0000000134","Onde OFB","1","Ecoulement visible",2.772341832,48.685024598,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
