"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1788","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","95123","0000000134","Onde OFB","1f","Ecoulement visible faible",2.963375883,49.020399798,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1789","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1790","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1791","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1792","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1793","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","91511","0000000134","Onde OFB","1f","Ecoulement visible faible",2.963375883,49.020399798,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1794","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","90563","0000000134","Onde OFB","1f","Ecoulement visible faible",2.963375883,49.020399798,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1795","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1796","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1797","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","88804","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1798","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1799","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","82656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.963375883,49.020399798,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1800","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","81650","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1801","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","80806","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1802","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","80805","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1803","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1804","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","76366","0000000134","Onde OFB","1f","Ecoulement visible faible",2.963375883,49.020399798,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1805","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1806","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","73050","0000000134","Onde OFB","1f","Ecoulement visible faible",2.963375883,49.020399798,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1807","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1808","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","69171","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1809","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","69051","0000000134","Onde OFB",NA,"Donnée manquante",2.963375883,49.020399798,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1810","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1811","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","68256","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1812","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","68128","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1813","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","67904","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1814","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1815","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1816","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","67263","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1817","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","67017","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1818","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","66801","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1819","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","65451","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1820","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1821","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1822","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1823","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","62253","0000000134","Onde OFB","1","Ecoulement visible",2.963375883,49.020399798,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1824","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1825","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1826","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1827","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1828","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1829","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1830","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1831","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1832","F6410001","Thérouanne à Congis-sur-Thérouanne","77","Seine-et-Marne","77126","CONGIS-SUR-THEROUANNE","11","Ile-de-France","03","Seine-Normandie","F6410600","La Therouanne","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.963375883,49.020399798,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1833","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","97467","0000000134","Onde OFB",NA,"Donnée manquante",2.84654089,49.058187827,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1834","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1835","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1836","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1837","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1838","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","96651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1839","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1840","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1841","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1842","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1843","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1844","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1845","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1846","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1847","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","95123","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1848","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1849","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","94842","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1850","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1851","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1852","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","91511","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1853","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","90563","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1854","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1855","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1856","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","88804","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1857","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1858","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1859","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","81650","0000000134","Onde OFB","3","Assec",2.84654089,49.058187827,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1860","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","80806","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1861","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","80805","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1862","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1863","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","76366","0000000134","Onde OFB","2","Ecoulement non visible",2.84654089,49.058187827,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1864","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1865","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","73050","0000000134","Onde OFB","2","Ecoulement non visible",2.84654089,49.058187827,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1866","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","72015","0000000134","Onde OFB","2","Ecoulement non visible",2.84654089,49.058187827,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1867","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","69171","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
