"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2402","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","91511","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2403","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","90563","0000000134","Onde OFB","2","Ecoulement non visible",3.079212455,48.845854051,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2404","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2405","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2406","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","88804","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2407","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","83656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2408","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","82656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2409","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","81650","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2410","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","80806","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2411","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","80805","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2412","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","77259","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2413","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","76366","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2414","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2415","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","73050","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2416","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","72015","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2417","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","69171","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2418","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","69051","0000000134","Onde OFB",NA,"Donnée manquante",3.079212455,48.845854051,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2419","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2420","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","68256","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2421","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","68128","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2422","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67904","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2423","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2424","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2425","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67263","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2426","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","67017","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2427","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","66801","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2428","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","65451","0000000134","Onde OFB","2","Ecoulement non visible",3.079212455,48.845854051,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2429","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","64666","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2430","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2431","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2432","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","62253","0000000134","Onde OFB","1","Ecoulement visible",3.079212455,48.845854051,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2433","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2434","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2435","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2436","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","643","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2437","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","542","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2438","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2439","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","304","0000000134","Onde OFB","1f","Ecoulement visible faible",3.079212455,48.845854051,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2440","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2441","F6540001","Rognon à Aulnoy","77","Seine-et-Marne","77013","AULNOY","11","Ile-de-France","03","Seine-Normandie","F6544000","Le ru du Rognon","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.079212455,48.845854051,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2442","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","103205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2443","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","102011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2444","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","101007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2445","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","99717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2446","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98834","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2447","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2448","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2449","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98332","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2450","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","98269","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2451","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2452","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2453","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2454","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2455","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2456","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2457","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2458","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96824","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2459","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2460","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2461","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2462","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2463","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2464","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2465","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2466","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2467","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2468","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2469","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94976","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2470","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2471","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2472","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2473","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2474","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2475","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","89455","0000000134","Onde OFB","2","Ecoulement non visible",3.112173923,48.816196023,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2476","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","89152","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2477","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","88804","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2478","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2479","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","82656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.112173923,48.816196023,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2480","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","81650","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2481","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","80806","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2482","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","80805","0000000134","Onde OFB","1","Ecoulement visible",3.112173923,48.816196023,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2483","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
